m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
4735766.040601092,4.735766040601092,7454559.6870321585,7.454559687032159,0.0870132218122012,1014201.6748484424,1.0142016748484424,2543595.0699883425,2.5435950699883425,3270280.2517982665,3.2702802517982668,2018,1,87013.2218122012,32.785767
4675753.52408509,4.675753524085089,9651076.917149898,9.651076917149895,0.0,353965.4504523518,0.3539654504523518,24462901.51741111,24.462901517411108,883444.3700811167,0.8834443700811166,2018,5,0.0,86.369771
3807887.7885244377,3.8078877885244378,8685062.632410364,8.685062632410364,0.0,168902.22218132825,0.1689022221813282,13197410.329648016,13.197410329648015,922437.233495308,0.9224372334953078,2018,12,0.0,80.338374
1168421.031740962,1.168421031740962,6314420.415948163,6.314420415948163,0.1353976973612281,9775832.00074474,9.77583200074474,870052.881635839,0.870052881635839,32698765.378083725,32.69876537808373,2018,12,135397.6973612281,27.804513
3709049.440305142,3.7090494403051424,3544877.268686652,3.544877268686652,0.2700070529619833,7150653.938369839,7.150653938369839,818259.3307371913,0.8182593307371913,25647260.51020376,25.64726051020376,2018,12,270007.0529619833,0.0101
5961341.849976343,5.9613418499763435,4803760.517441884,4.803760517441884,0.0332088966599227,3217912.523530498,3.217912523530498,775820.1283848772,0.7758201283848772,12017777.744541932,12.017777744541933,2019,1,33208.896659922764,5.727695
4954826.507292512,4.954826507292512,6527174.148555798,6.527174148555798,0.0,163285.2871379585,0.1632852871379585,32698076.1102961,32.6980761102961,834900.224466985,0.834900224466985,2019,1,0.0,99.562914
4358840.136374966,4.358840136374966,9775043.658984268,9.775043658984268,0.0,7762604.229936961,7.762604229936961,18366524.869525224,18.366524869525225,22929280.6899464,22.9292806899464,2019,1,0.0,55.041655
4015714.3851291174,4.015714385129117,828645.7329771232,0.8286457329771232,0.0,283408.86289002333,0.2834088628900233,1043551.4304636284,1.0435514304636284,1086778.3674303703,1.0867783674303706,2019,1,0.0,60.155056
1263022.0429977153,1.2630220429977153,6667203.353759806,6.667203353759806,0.0520305561912143,9770313.608421432,9.770313608421432,712801.359230629,0.712801359230629,32518472.61820649,32.51847261820649,2019,1,52030.5561912143,17.000902
4773507.9023837345,4.773507902383734,9776029.08618486,9.77602908618486,0.0,403729.5240822064,0.4037295240822064,13665423.157445112,13.665423157445112,3944778.015402329,3.944778015402329,2019,1,0.0,39.910919
4773507.9023837345,4.773507902383734,4173875.450824002,4.173875450824002,0.0670090496402002,403729.5240822064,0.4037295240822064,668097.4198618343,0.6680974198618342,3944778.015402329,3.944778015402329,2019,1,67009.04964020023,4.985979
4745521.769886945,4.745521769886945,9776029.08618486,9.77602908618486,0.0,3119763.9743516166,3.119763974351617,31871939.433414627,31.871939433414628,14028470.347869664,14.028470347869662,2019,2,0.0,86.389193
1617381.6643303037,1.6173816643303036,5438178.549182486,5.438178549182486,0.0,175406.04170523005,0.17540604170523,937994.9921302628,0.9379949921302628,3203815.143705896,3.203815143705896,2019,2,0.0,51.869733
2828471.693856864,2.828471693856864,5438178.549182486,5.438178549182486,0.0,2192772.6067554937,2.1927726067554936,937994.9921302628,0.9379949921302628,7010739.601583307,7.010739601583307,2019,2,0.0,28.905664
2625178.0623749034,2.6251780623749035,8155888.225692901,8.1558882256929,0.0,2121230.591992574,2.121230591992574,5682126.707523509,5.682126707523509,8221192.30347889,8.22119230347889,2019,2,0.0,68.405356
2343542.968445944,2.343542968445944,1872607.3092834195,1.8726073092834192,0.0,3850852.414470213,3.850852414470213,1278985.6133508277,1.2789856133508275,16321270.40998946,16.32127040998946,2019,2,0.0,12.341981
4115439.6178289447,4.115439617828945,5762482.640897043,5.762482640897043,0.0053213068831923,5949319.638129131,5.949319638129131,1671178.984509219,1.6711789845092189,19590959.860826906,19.590959860826903,2019,2,5321.306883192372,39.351077
2631189.1682985094,2.6311891682985094,5639304.240823146,5.6393042408231455,0.0,3069507.1871214663,3.069507187121466,2436561.629252924,2.436561629252924,12037372.643075831,12.037372643075832,2019,3,0.0,38.47926
1794167.3041163613,1.7941673041163613,2837636.1668223618,2.837636166822362,0.0,9540906.156123804,9.540906156123803,5051840.549154224,5.051840549154224,29882909.531983662,29.882909531983668,2019,3,0.0,70.652902
2805511.2400830896,2.8055112400830895,9737301.797201626,9.737301797201626,0.0,704876.076582871,0.704876076582871,5767792.846842565,5.767792846842565,4201677.966532694,4.201677966532694,2019,3,0.0,47.354245
2535996.9007214014,2.5359969007214014,6285054.685370546,6.285054685370546,0.0,7014960.612848433,7.014960612848433,1505656.248652514,1.505656248652514,25930746.50457108,25.93074650457108,2019,3,0.0,7.013017
2093638.630376021,2.093638630376021,9703600.186941408,9.703600186941408,0.0,4461423.107956508,4.4614231079565085,10357627.044634707,10.357627044634707,15615460.19546188,15.615460195461878,2019,3,0.0,82.044876
2754663.1965325843,2.7546631965325843,2961307.280496555,2.961307280496555,0.0,6729088.181956932,6.729088181956932,885315.2397903835,0.8853152397903835,23647497.72465122,23.64749772465122,2019,3,0.0,23.621763
3209437.849605414,3.209437849605414,6289489.107773206,6.289489107773206,0.0,2436173.125301515,2.436173125301515,7428632.814537415,7.428632814537416,15248178.931484776,15.248178931484777,2019,4,0.0,73.84118
2497565.2398983454,2.4975652398983454,3068127.589040639,3.068127589040639,0.0,822338.9988933397,0.8223389988933396,10273634.84137131,10.273634841371312,2697104.852975019,2.697104852975019,2019,4,0.0,47.41082
2939726.424803608,2.939726424803608,8758378.416134348,8.758378416134349,0.0,2898634.110538956,2.898634110538956,7032796.170787293,7.032796170787293,13180572.502264615,13.180572502264615,2019,4,0.0,41.49299
3221460.0614526263,3.221460061452626,7956240.674853128,7.956240674853128,0.0935170413361029,4261677.014396676,4.261677014396676,9253715.449340524,9.253715449340524,19215702.78387872,19.21570278387872,2019,4,93517.04133610298,24.399447
1806189.5159635737,1.8061895159635737,2552847.7058515106,2.5528477058515104,0.245568458387322,543561.6438460948,0.5435616438460948,1450908.692949761,1.450908692949761,1261556.9850066055,1.2615569850066055,2019,4,245568.45838732205,6.789882
2379609.6039875816,2.3796096039875816,6350092.880609564,6.350092880609563,0.2265497134159122,5633293.134899539,5.633293134899539,7609417.908548664,7.609417908548664,15916571.75182702,15.91657175182702,2019,4,226549.7134159123,20.549261
1349739.6366497392,1.3497396366497392,7463822.702717715,7.463822702717715,0.2215240346928972,9776029.08618486,9.77602908618486,10343250.887921393,10.343250887921393,32698962.31173733,32.698962311737326,2019,5,221524.0346928973,42.10787
1294260.0852564557,1.2942600852564556,2055502.5977131424,2.0555025977131423,0.3656920341393869,9776029.08618486,9.77602908618486,1143396.7928423905,1.1433967928423905,32698962.31173733,32.698962311737326,2019,5,365692.0341393869,1.717921
2116204.913269559,2.116204913269559,1312490.4884673925,1.3124904884673925,0.0,2136701.799041856,2.136701799041856,1774470.685826104,1.774470685826104,5729292.317562392,5.729292317562392,2019,5,0.0,95.66993
2160450.594576103,2.160450594576103,9776029.08618486,9.77602908618486,0.0,715321.6049091376,0.7153216049091375,32698962.31173733,32.698962311737326,1158560.6841701316,1.1585606841701317,2019,5,0.0,83.330201
2687555.604172325,2.687555604172325,9776029.08618486,9.77602908618486,0.0,782133.5691092196,0.7821335691092196,32698962.31173733,32.698962311737326,1160037.686572184,1.160037686572184,2019,5,0.0,97.294675
1018833.182691221,1.018833182691221,3421403.240452577,3.4214032404525767,0.335735047241415,9772481.548262732,9.772481548262732,1412900.497803605,1.4129004978036048,32668634.529081848,32.66863452908185,2019,5,335735.047241415,17.853556
3326802.2291958234,3.3268022291958235,2419913.576491761,2.4199135764917608,0.5597226499357902,8106813.95110346,8.10681395110346,1036658.7525873828,1.0366587525873827,25247977.52751552,25.24797752751552,2019,5,559722.6499357902,4.544753
4239307.816943256,4.239307816943256,3530588.5742780794,3.53058857427808,0.6329398909397148,4592090.754754899,4.592090754754899,1040991.2929667372,1.040991292966737,16253722.166802248,16.25372216680225,2019,6,632939.8909397149,2.40843
3328871.626317065,3.3288716263170652,9776029.08618486,9.77602908618486,0.0,7023238.201333399,7.023238201333399,32540627.65423728,32.540627654237284,24348384.597838625,24.348384597838624,2019,6,0.0,44.748779
1398518.2830790025,1.3985182830790026,9776029.08618486,9.77602908618486,0.0,8775327.763984516,8.775327763984516,13314191.986236982,13.314191986236985,29124025.697809,29.124025697809,2019,6,0.0,38.617475
4688366.992252657,4.688366992252657,9671278.174762018,9.671278174762016,0.5579488809747261,3101336.4857005617,3.101336485700562,3881759.246248081,3.881759246248081,9879570.600503651,9.879570600503651,2019,6,557948.880974726,14.108011
1008486.1970850136,1.0084861970850136,9776029.08618486,9.77602908618486,0.0,9773466.975463323,9.773466975463323,14048262.18005717,14.04826218005717,32664991.25649012,32.66499125649012,2019,6,0.0,32.289641
944334.8863265278,0.9443348863265278,9775634.915304624,9.775634915304623,0.0,9776029.08618486,9.77602908618486,25614274.123224583,25.614274123224583,32698962.31173733,32.698962311737326,2019,6,0.0,40.685651
1747950.768408635,1.7479507684086348,7340151.589043522,7.340151589043522,0.5160682249496009,9249121.162028756,9.249121162028755,1182488.1230833852,1.1824881230833852,29473976.80026868,29.47397680026868,2019,7,516068.2249496009,22.828676
1033121.877099793,1.033121877099793,9776029.08618486,9.77602908618486,0.0,9775536.372584565,9.775536372584565,32552443.673453704,32.5524436734537,32694531.30453117,32.694531304531175,2019,7,0.0,79.400171
2566643.6866597873,2.5666436866597873,9776029.08618486,9.77602908618486,0.0,7091922.477214604,7.091922477214604,32698962.31173733,32.698962311737326,24029155.145341635,24.02915514534164,2019,7,0.0,96.072318
3210423.2768060053,3.2104232768060053,9776029.08618486,9.77602908618486,0.0,3072266.383283122,3.072266383283122,22250253.452309374,22.250253452309373,8596744.780907487,8.596744780907487,2019,7,0.0,54.317589
3129421.16091741,3.1294211609174103,9776029.08618486,9.77602908618486,0.0,5658125.9003544375,5.658125900354437,32671194.66657874,32.67119466657874,22821951.848730568,22.821951848730567,2019,7,0.0,97.48336
2224207.7344543524,2.2242077344543523,9637478.02178174,9.63747802178174,0.129485134157681,6971306.187862244,6.971306187862243,12915696.738163166,12.915696738163165,24812655.68621719,24.812655686217187,2019,8,129485.13415768104,38.446722
2955690.345453185,2.955690345453185,6740814.765643966,6.740814765643966,0.0399098016239427,8334349.091719964,8.334349091719963,1145464.5962052643,1.1454645962052643,28139160.49612026,28.13916049612025,2019,8,39909.80162394279,18.219567
4389782.55047353,4.38978255047353,9709709.835585074,9.709709835585077,0.3191798702714832,5240501.852743895,5.240501852743895,6995280.309775155,6.995280309775155,18423340.22859085,18.42334022859085,2019,8,319179.8702714832,76.187233
2217901.0003705686,2.217901000370569,9776029.08618486,9.77602908618486,0.0011825126407094,6845959.847947045,6.845959847947046,6988289.165072106,6.988289165072106,20985053.19471104,20.985053194711035,2019,8,1182.512640709416,42.254935
1345206.6715270197,1.3452066715270197,9775536.372584565,9.775536372584565,0.0,9718775.765830511,9.718775765830513,5573714.731212841,5.573714731212841,32488932.57016544,32.48893257016544,2019,8,0.0,64.388707
4866630.772839601,4.866630772839601,9756517.627613155,9.756517627613157,0.4306316866583456,1614326.840008471,1.614326840008471,9028915.683748106,9.028915683748105,5513354.566382288,5.513354566382288,2019,8,430631.6866583456,30.857186
1193155.2544758008,1.1931552544758008,9421275.293972036,9.421275293972036,0.3435199221260853,9775240.744424388,9.775240744424387,8856204.869534744,8.856204869534745,32695122.105491992,32.69512210549199,2019,9,343519.9221260853,73.260938
3219095.0361712077,3.2190950361712076,9776029.08618486,9.77602908618486,0.0,170675.99114239236,0.1706759911423923,28066590.44476607,28.06659044476607,892306.3844934329,0.8923063844934329,2019,9,0.0,60.447426
3526055.60915536,3.5260556091553603,6980667.74626786,6.98066774626786,0.0498626163499137,891515.9883748405,0.8915159883748405,912787.4844685636,0.9127874844685636,3293813.823404306,3.293813823404306,2019,9,49862.6163499137,26.613259
2372711.613583443,2.3727116135834434,9776029.08618486,9.77602908618486,0.0,500498.4751802603,0.5004984751802604,32683109.15262197,32.68310915262197,876453.2253780673,0.8764532253780674,2019,9,0.0,89.830088
2116796.169589914,2.116796169589914,3585181.241190831,3.5851812411908317,0.0188216595312915,535579.6835213063,0.5355796835213062,857252.1941513823,0.8572521941513823,864834.1398152529,0.8648341398152528,2019,9,18821.65953129153,0.044841
2257515.173834334,2.257515173834334,4344452.899246335,4.344452899246335,9.8542720059118e-05,9727940.23879601,9.72794023879601,891715.5835326118,0.8917155835326118,31852541.46853433,31.852541468534337,2019,10,98.542720059118,11.906125
