m2_area_fmask_deepwatermap,km2_area_fmask_deepwatermap,m2_area_deepwatermap,km2_area_deepwatermap,km2_area_ndwi,m2_area_fmask_ndwi,km2_area_fmask_ndwi,m2_area_mndwi,km2_area_mndwi,m2_area_fmask_mndwi,km2_area_fmask_mndwi,year,month,m2_area_ndwi,CLOUDY_PIXEL_PERCENTAGE
2868282.9527607476,2.868282952760748,6236374.581661342,6.236374581661342,0.0870132218122012,1014201.6748484424,1.0142016748484424,2543595.0699883425,2.5435950699883425,3270280.2517982665,3.2702802517982668,2018,1,87013.2218122012,32.785767
2729731.8883576277,2.7297318883576276,9125745.67651474,9.12574567651474,0.0,353965.4504523518,0.3539654504523518,24462901.51741111,24.462901517411108,883444.3700811167,0.8834443700811166,2018,5,0.0,86.369771
2188929.440673188,2.1889294406731876,7302902.440861176,7.302902440861176,0.0,168902.22218132825,0.1689022221813282,13197410.329648016,13.197410329648015,922437.233495308,0.9224372334953078,2018,12,0.0,80.338374
986609.7132318894,0.9866097132318894,4140272.383283843,4.140272383283842,0.1353976973612281,9775832.00074474,9.77583200074474,870052.881635839,0.870052881635839,32698765.378083725,32.69876537808373,2018,12,135397.6973612281,27.804513
2035892.5964213777,2.0358925964213777,2214747.633328677,2.214747633328677,0.2700070529619833,7150653.938369839,7.150653938369839,818259.3307371913,0.8182593307371913,25647260.51020376,25.64726051020376,2018,12,270007.0529619833,0.0101
2670310.6281619794,2.6703106281619795,2651883.1395109245,2.6518831395109244,0.0332088966599227,3217912.523530498,3.217912523530498,775820.1283848772,0.7758201283848772,12017777.744541932,12.017777744541933,2019,1,33208.896659922764,5.727695
2403851.113122124,2.403851113122124,4740003.377563635,4.740003377563635,0.0,163285.2871379585,0.1632852871379585,32698076.1102961,32.6980761102961,834900.224466985,0.834900224466985,2019,1,0.0,99.562914
2369361.161101433,2.369361161101433,9725476.670794532,9.725476670794531,0.0,7762604.229936961,7.762604229936961,18366524.869525224,18.366524869525225,22929280.6899464,22.9292806899464,2019,1,0.0,55.041655
1968785.0040611185,1.9687850040611186,474975.9106849487,0.4749759106849487,0.0,283408.86289002333,0.2834088628900233,1043551.4304636284,1.0435514304636284,1086778.3674303703,1.0867783674303706,2019,1,0.0,60.155056
1007796.3980445998,1.0077963980445999,3707571.299504256,3.7075712995042553,0.0520305561912143,9770313.608421432,9.770313608421432,712801.359230629,0.712801359230629,32518472.61820649,32.51847261820649,2019,1,52030.5561912143,17.000902
3953041.2151715183,3.953041215171518,9776029.08618486,9.77602908618486,0.0,403729.5240822064,0.4037295240822064,13665423.157445112,13.665423157445112,3944778.015402329,3.944778015402329,2019,1,0.0,39.910919
3953041.2151715183,3.953041215171518,2046338.1247476444,2.046338124747644,0.0670090496402002,403729.5240822064,0.4037295240822064,668097.4198618343,0.6680974198618342,3944778.015402329,3.944778015402329,2019,1,67009.04964020023,4.985979
3315371.273668966,3.315371273668966,9776029.08618486,9.77602908618486,0.0,3119763.9743516166,3.119763974351617,31871939.433414627,31.871939433414628,14028470.347869664,14.028470347869662,2019,2,0.0,86.389193
